predicted_value,calibrated_prediction,gender,race/ethnicity,score
64.75916365858743,70.04045857769144,male,group D,73
71.2792647243116,64.2900332942237,female,group D,73
71.37614926653414,64.38691783644624,female,group C,67
46.74156733976199,52.02286225886601,male,group B,61
70.3002434172677,75.58153833637171,male,group C,67
76.30653125422201,69.31729982413411,female,group D,65
70.55852895803834,75.83982387714235,male,group D,80
46.74156733976199,52.02286225886601,male,group D,59
88.57754827964112,81.58831684955322,female,group E,88
70.55852895803834,63.56929752795044,female,group C,62
46.74156733976199,39.752335909674095,female,group C,33
82.49550871975998,75.50627728967208,female,group C,79
77.45897957346743,82.74027449257144,male,group B,84
71.37614926653414,76.65744418563816,male,group A,73
51.81992220789791,44.83069077781001,female,group A,41
55.52710958049054,48.53787815040264,female,group E,50
65.82882544429458,58.83959401420668,female,group B,58
56.852608374029465,62.133903293133486,male,group D,55
49.7183461719678,54.99964109107182,male,group D,45
71.37614926653414,76.65744418563816,male,group D,88
56.710046588749584,49.720815158661686,female,group B,46
33.72892920873477,39.01022412783879,male,group A,51
70.55852895803834,75.83982387714235,male,group D,75
51.4863792007355,56.76767411983952,male,group E,49
75.33065982492782,68.34142839483992,female,group E,75
