gender,race/ethnicity,outcome,predicted_label,calibrated_prediction,predicted_proba
male,group C,1,1,1.0,0.9061431617782842
male,group D,0,0,0.0,0.0035743607233892
male,group C,1,0,1.0,0.348542024284163
female,group C,1,1,1.0,0.978560344827586
male,group C,0,0,0.0,0.0088618027699306
female,group D,0,1,1.0,0.7086666282031513
male,group B,1,0,1.0,0.3979043815721854
female,group C,0,1,1.0,0.7164767324772642
male,group C,0,0,1.0,0.4832641077781573
female,group A,0,0,0.0,0.1757214042162692
female,group E,0,0,0.0,0.0035743607233892
male,group D,0,0,1.0,0.290177795385674
male,group E,0,0,0.0,0.0076541236533481
female,group A,0,1,0.0,0.5081863787237995
female,group C,0,0,0.0,0.3539108997684282
female,group A,0,0,0.0,0.1161606558582276
female,group B,0,1,1.0,0.9602298808888746
male,group E,1,0,1.0,0.1794229429948522
female,group D,0,0,0.0,0.0035743607233892
female,group D,0,0,0.0,0.3361603612847178
female,group C,0,0,0.0,0.0066260602515793
male,group B,1,1,1.0,0.5353459201838985
male,group C,0,0,0.0,0.0055182718846917
male,group C,1,1,1.0,0.5684181570587166
male,group D,0,0,0.0,0.0066222202601224
male,group C,0,0,0.0,0.0076541236533481
male,group D,1,0,1.0,0.2334215170392866
female,group D,0,1,0.0,0.5384680262426552
male,group C,0,0,0.0,0.0055182718846917
female,group D,1,1,1.0,1.0
female,group B,1,1,1.0,1.0
female,group E,0,0,0.0,0.4047847119067373
male,group B,0,0,0.0,0.0216615990682072
male,group B,0,0,0.0,0.0035743607233892
male,group E,1,0,1.0,0.1652385607062022
female,group D,0,1,0.0,0.5503840670794867
female,group D,0,0,0.0,0.217837456092188
female,group D,1,0,0.0,0.4756934472629662
female,group D,0,0,0.0,0.4085043278369768
female,group C,0,0,0.0,0.3444664602359537
male,group D,0,0,0.0,0.0133282657348739
male,group A,0,0,0.0,0.0133282657348739
female,group E,0,0,0.0,0.0035743607233892
female,group C,0,1,1.0,0.9061431617782842
female,group E,1,1,1.0,0.9018249799601024
male,group D,1,0,1.0,0.3927654711833876
male,group D,1,0,1.0,0.4845277139394552
female,group C,0,0,0.0,0.0035743607233892
male,group C,0,0,0.0,0.0167158055524261
female,group D,1,1,1.0,0.9782342694198644
male,group C,1,1,1.0,0.7086666282031513
female,group C,0,0,0.0,0.0035743607233892
female,group C,0,0,0.0,0.3537114097690939
male,group E,0,0,0.0,0.033618744713896
male,group D,0,0,1.0,0.2251618408746696
male,group D,1,1,1.0,0.6167759582744133
female,group C,0,0,0.0,0.4302503438832961
male,group D,1,0,1.0,0.1770028275746865
male,group C,1,1,1.0,0.832708679741959
male,group D,0,0,0.0,0.0035743607233892
male,group D,0,0,0.0,0.0035743607233892
female,group B,0,0,0.0,0.0066629666894571
female,group B,0,0,0.0,0.3346154477496351
male,group C,1,1,1.0,0.5995504232244424
female,group D,1,1,1.0,0.7701259905514847
female,group D,1,1,1.0,0.8858199727316637
female,group C,1,1,1.0,0.987613579764692
female,group C,0,0,0.0,0.1335856490091603
female,group A,0,0,0.0,0.0055182718846917
male,group A,1,1,1.0,0.9586335586790322
male,group E,1,1,1.0,0.5848553488916522
male,group C,0,0,0.0,0.0054738863385359
female,group C,0,0,0.0,0.3938119929080256
female,group B,1,1,1.0,0.6300718349368821
female,group D,0,0,0.0,0.0165030460639915
