gender,race/ethnicity,parental level of education,lunch,test preparation course,reading score,writing score,outcome,predicted_label,predicted_proba,calibrated_prediction
female,group D,bachelor's degree,standard,none,89,89,1,1,0.9782342694198644,1
male,group C,associate's degree,standard,none,80,80,1,1,0.7086666282031513,1
female,group C,some high school,free/reduced,none,17,10,0,0,0.0035743607233892,0
female,group C,high school,free/reduced,completed,66,64,0,0,0.3537114097690939,0
male,group E,some high school,standard,completed,51,57,0,0,0.033618744713896,0
male,group D,bachelor's degree,standard,completed,61,68,0,0,0.2251618408746696,0
male,group D,some high school,standard,none,74,72,1,1,0.6167759582744133,1
female,group C,bachelor's degree,standard,none,72,74,0,0,0.4302503438832961,0
male,group D,some college,free/reduced,none,62,64,1,0,0.1770028275746865,0
male,group C,associate's degree,free/reduced,completed,81,82,1,1,0.832708679741959,1
male,group D,bachelor's degree,free/reduced,completed,42,38,0,0,0.0035743607233892,0
male,group D,high school,free/reduced,none,39,34,0,0,0.0035743607233892,0
female,group B,some high school,free/reduced,none,58,55,0,0,0.0066629666894571,0
female,group B,high school,standard,none,72,70,0,0,0.3346154477496351,0
male,group C,bachelor's degree,standard,completed,74,68,1,1,0.5995504232244424,1
female,group D,bachelor's degree,standard,completed,76,83,1,1,0.7701259905514847,1
female,group D,high school,free/reduced,none,92,84,1,1,0.8858199727316637,1
female,group C,bachelor's degree,standard,none,88,90,1,1,0.987613579764692,1
female,group C,associate's degree,free/reduced,none,61,62,0,0,0.1335856490091603,0
female,group A,associate's degree,free/reduced,none,51,48,0,0,0.0055182718846917,0
male,group A,some college,standard,completed,96,86,1,1,0.9586335586790322,1
male,group E,some college,standard,none,77,71,1,1,0.5848553488916522,1
male,group C,some high school,standard,none,58,51,0,0,0.0054738863385359,0
female,group C,high school,standard,none,73,63,0,0,0.3938119929080256,0
female,group B,associate's degree,standard,none,86,83,1,1,0.6300718349368821,0
female,group D,associate's degree,free/reduced,none,56,57,0,0,0.0165030460639915,0
